time,flow_type,amount
2025-08-17 00:00:00.000 UTC,Withdrawn Principal,-25183.903461681002
2026-09-21 00:00:00.000 UTC,Withdrawn Principal,-5376
2025-04-19 00:00:00.000 UTC,Withdrawn Principal,-75645.74754946
2025-04-24 00:00:00.000 UTC,Withdrawn Principal,-55711.382642577
2025-11-21 00:00:00.000 UTC,Withdrawn Principal,-21983.32807189
2026-05-06 00:00:00.000 UTC,Withdrawn Principal,-141562.526185949
2026-07-19 00:00:00.000 UTC,Withdrawn Principal,-2880
2024-12-28 00:00:00.000 UTC,Withdrawn Principal,-37920
2025-02-08 00:00:00.000 UTC,Withdrawn Principal,-39615.776418403
2025-05-22 00:00:00.000 UTC,Withdrawn Principal,-124852.794124581
2026-03-13 00:00:00.000 UTC,Withdrawn Principal,-12767.999827724001
2024-10-10 00:00:00.000 UTC,Withdrawn Principal,-13151.984760927999
2026-04-03 00:00:00.000 UTC,Withdrawn Principal,-7423.937366747
2025-12-06 00:00:00.000 UTC,Withdrawn Principal,-13504
2024-03-22 00:00:00.000 UTC,Withdrawn Principal,-29563.159610655
2024-09-12 00:00:00.000 UTC,Withdrawn Principal,-26781.819548837997
2025-03-06 00:00:00.000 UTC,Withdrawn Principal,-44319.68911095
2026-09-10 00:00:00.000 UTC,Withdrawn Principal,-65311.974974658995
2024-09-03 00:00:00.000 UTC,Withdrawn Principal,-13472
2024-09-11 00:00:00.000 UTC,Withdrawn Principal,-11584
2025-02-03 00:00:00.000 UTC,Withdrawn Principal,-16735.870756880002
2025-04-02 00:00:00.000 UTC,Withdrawn Principal,-58080
2025-10-27 00:00:00.000 UTC,Withdrawn Principal,-34336
2026-01-01 00:00:00.000 UTC,Withdrawn Principal,-17183.703062972
2026-04-16 00:00:00.000 UTC,Withdrawn Principal,-8729.28958801
2026-09-08 00:00:00.000 UTC,Withdrawn Principal,-24639.223588537
2024-05-11 00:00:00.000 UTC,Withdrawn Principal,-8160
2024-07-25 00:00:00.000 UTC,Withdrawn Principal,-7391.950206623001
2024-08-10 00:00:00.000 UTC,Withdrawn Principal,-34207.982955206
2024-09-30 00:00:00.000 UTC,Withdrawn Principal,-9536
2025-11-02 00:00:00.000 UTC,Withdrawn Principal,-48761.376904289995
2024-04-06 00:00:00.000 UTC,Withdrawn Principal,-19136
2025-02-11 00:00:00.000 UTC,Withdrawn Principal,-66880
2025-02-24 00:00:00.000 UTC,Withdrawn Principal,-44991.195426838996
2026-02-12 00:00:00.000 UTC,Withdrawn Principal,-12395.570011909
2026-05-02 00:00:00.000 UTC,Withdrawn Principal,-117504
2024-07-01 00:00:00.000 UTC,Withdrawn Principal,-16384
2024-09-07 00:00:00.000 UTC,Withdrawn Principal,-16383.966766723
2024-12-24 00:00:00.000 UTC,Withdrawn Principal,-31424
2025-06-16 00:00:00.000 UTC,Withdrawn Principal,-11999.991283404
2026-05-27 00:00:00.000 UTC,Withdrawn Principal,-15744
2026-03-22 00:00:00.000 UTC,Withdrawn Principal,-25279.802877036
2024-08-07 00:00:00.000 UTC,Withdrawn Principal,-28288
2025-01-15 00:00:00.000 UTC,Withdrawn Principal,-15615.908416459999
2025-01-31 00:00:00.000 UTC,Withdrawn Principal,-32576
2025-04-08 00:00:00.000 UTC,Withdrawn Principal,-11584
2025-04-26 00:00:00.000 UTC,Withdrawn Principal,-29344
2025-07-01 00:00:00.000 UTC,Withdrawn Principal,-15487.932421599
2026-07-12 00:00:00.000 UTC,Withdrawn Principal,-8493.135109331999
2025-07-06 00:00:00.000 UTC,Withdrawn Principal,-4927.948509187
2025-10-17 00:00:00.000 UTC,Withdrawn Principal,-5248
2026-06-27 00:00:00.000 UTC,Withdrawn Principal,-42656
2026-06-22 00:00:00.000 UTC,Withdrawn Principal,-2624
2026-09-02 00:00:00.000 UTC,Withdrawn Principal,-26837.45719429
2024-04-27 00:00:00.000 UTC,Withdrawn Principal,-5855.956521409
2024-10-02 00:00:00.000 UTC,Withdrawn Principal,-26047.973188232
2025-08-01 00:00:00.000 UTC,Withdrawn Principal,-40544
2025-08-25 00:00:00.000 UTC,Withdrawn Principal,-56877
2025-02-16 00:00:00.000 UTC,Withdrawn Principal,-129055.99494867699
2026-06-24 00:00:00.000 UTC,Withdrawn Principal,-16032
2024-11-17 00:00:00.000 UTC,Withdrawn Principal,-80832
2026-02-06 00:00:00.000 UTC,Withdrawn Principal,-16200.437392769
2026-03-27 00:00:00.000 UTC,Withdrawn Principal,-12208.545601201
2025-12-01 00:00:00.000 UTC,Withdrawn Principal,-142080
2025-12-17 00:00:00.000 UTC,Withdrawn Principal,-20159.353195714
2026-04-25 00:00:00.000 UTC,Withdrawn Principal,-32415.98681002
2026-05-21 00:00:00.000 UTC,Withdrawn Principal,-18846.37542371
2024-08-01 00:00:00.000 UTC,Withdrawn Principal,-48894.939243707
2024-08-09 00:00:00.000 UTC,Withdrawn Principal,-39872
2024-10-06 00:00:00.000 UTC,Withdrawn Principal,-49887.976781969
2024-11-07 00:00:00.000 UTC,Withdrawn Principal,-16928
2025-07-07 00:00:00.000 UTC,Withdrawn Principal,-22336
2026-01-10 00:00:00.000 UTC,Withdrawn Principal,-23839.782535273
2024-09-20 00:00:00.000 UTC,Withdrawn Principal,-38752
2024-09-28 00:00:00.000 UTC,Withdrawn Principal,-16863.666470254997
2025-02-26 00:00:00.000 UTC,Withdrawn Principal,-7360
2025-10-30 00:00:00.000 UTC,Withdrawn Principal,-53856
2026-07-10 00:00:00.000 UTC,Withdrawn Principal,-32223.686915976003
2026-07-31 00:00:00.000 UTC,Withdrawn Principal,-64639.69830723401
2026-09-05 00:00:00.000 UTC,Withdrawn Principal,-24255.926952166
2024-03-29 00:00:00.000 UTC,Withdrawn Principal,-53439.969645139005
2024-04-22 00:00:00.000 UTC,Withdrawn Principal,-28128
2024-04-30 00:00:00.000 UTC,Withdrawn Principal,-18847.782777631997
2024-08-21 00:00:00.000 UTC,Withdrawn Principal,-19135.9909627
2025-07-27 00:00:00.000 UTC,Withdrawn Principal,-78336
2026-06-29 00:00:00.000 UTC,Withdrawn Principal,-1184
2025-11-25 00:00:00.000 UTC,Withdrawn Principal,-42400
2026-06-16 00:00:00.000 UTC,Withdrawn Principal,-56763.160169388
2024-07-10 00:00:00.000 UTC,Withdrawn Principal,-47423.881586469
2024-07-15 00:00:00.000 UTC,Withdrawn Principal,-18238.405644297003
2025-07-11 00:00:00.000 UTC,Withdrawn Principal,-10015.98207958
2026-04-12 00:00:00.000 UTC,Withdrawn Principal,-6142.8070387
2026-05-05 00:00:00.000 UTC,Withdrawn Principal,-6656
2026-09-15 00:00:00.000 UTC,Withdrawn Principal,-33246.080021
2026-06-04 00:00:00.000 UTC,Withdrawn Principal,-35616
2024-05-09 00:00:00.000 UTC,Withdrawn Principal,-47584
2024-07-19 00:00:00.000 UTC,Withdrawn Principal,-26495.998159589
2025-01-09 00:00:00.000 UTC,Withdrawn Principal,-49408
2025-01-22 00:00:00.000 UTC,Withdrawn Principal,-81663.93312211099
2025-02-12 00:00:00.000 UTC,Withdrawn Principal,-53056
2025-07-15 00:00:00.000 UTC,Withdrawn Principal,-15104
2025-07-28 00:00:00.000 UTC,Withdrawn Principal,-92602.97855
2025-09-19 00:00:00.000 UTC,Withdrawn Principal,-55743.791955819004
2024-06-08 00:00:00.000 UTC,Withdrawn Principal,-15967.999644588
2024-10-13 00:00:00.000 UTC,Withdrawn Principal,-105856
2025-04-23 00:00:00.000 UTC,Withdrawn Principal,-45152
2026-01-25 00:00:00.000 UTC,Withdrawn Principal,-10196.221099999999
2024-06-30 00:00:00.000 UTC,Withdrawn Principal,-9280
2024-10-24 00:00:00.000 UTC,Withdrawn Principal,-52320
2025-06-10 00:00:00.000 UTC,Withdrawn Principal,-21855.955359194
2025-08-13 00:00:00.000 UTC,Withdrawn Principal,-58879.226653379
2025-11-19 00:00:00.000 UTC,Withdrawn Principal,-436160
2026-08-16 00:00:00.000 UTC,Withdrawn Principal,-5464.116617124
2024-08-06 00:00:00.000 UTC,Withdrawn Principal,-13567.938713075
2025-07-13 00:00:00.000 UTC,Withdrawn Principal,-16371.643065912
2025-06-12 00:00:00.000 UTC,Withdrawn Principal,-6208
2024-05-16 00:00:00.000 UTC,Withdrawn Principal,-36160
2024-06-26 00:00:00.000 UTC,Withdrawn Principal,-100223.756386156
2025-12-03 00:00:00.000 UTC,Withdrawn Principal,-74656
2026-01-07 00:00:00.000 UTC,Withdrawn Principal,-54591.07354162201
2026-04-15 00:00:00.000 UTC,Withdrawn Principal,-18760
2025-09-26 00:00:00.000 UTC,Withdrawn Principal,-22944
2024-07-22 00:00:00.000 UTC,Withdrawn Principal,-14559.986832567
2024-10-16 00:00:00.000 UTC,Withdrawn Principal,-34588.58135729501
2025-01-28 00:00:00.000 UTC,Withdrawn Principal,-112800
2025-03-19 00:00:00.000 UTC,Withdrawn Principal,-94687.823273745
2025-03-24 00:00:00.000 UTC,Withdrawn Principal,-26720
2025-05-20 00:00:00.000 UTC,Withdrawn Principal,-36127.88266757
2026-08-04 00:00:00.000 UTC,Withdrawn Principal,-5051.909641
2024-07-21 00:00:00.000 UTC,Withdrawn Principal,-16191.943707489
2024-11-26 00:00:00.000 UTC,Withdrawn Principal,-29631.679661263
2024-12-17 00:00:00.000 UTC,Withdrawn Principal,-82560
2025-04-15 00:00:00.000 UTC,Withdrawn Principal,-34975.823796544995
2026-08-03 00:00:00.000 UTC,Withdrawn Principal,-6909.318888987
2025-09-18 00:00:00.000 UTC,Withdrawn Principal,-30102.335460775
2024-09-04 00:00:00.000 UTC,Withdrawn Principal,-14688
2024-12-11 00:00:00.000 UTC,Withdrawn Principal,-67839.89914401999
2025-04-13 00:00:00.000 UTC,Withdrawn Principal,-20767.761504755
2025-06-13 00:00:00.000 UTC,Withdrawn Principal,-9362
2025-09-13 00:00:00.000 UTC,Withdrawn Principal,-100991.930427616
2026-08-28 00:00:00.000 UTC,Withdrawn Principal,-27863.629778136998
2024-08-30 00:00:00.000 UTC,Withdrawn Principal,-22974.623101644996
2024-09-13 00:00:00.000 UTC,Withdrawn Principal,-25632
2025-03-10 00:00:00.000 UTC,Withdrawn Principal,-39935.860655002005
2026-07-22 00:00:00.000 UTC,Withdrawn Principal,-9549.89069669
2025-12-25 00:00:00.000 UTC,Withdrawn Principal,-23285.409626626002
2026-01-29 00:00:00.000 UTC,Withdrawn Principal,-15193.542001415
2025-11-23 00:00:00.000 UTC,Withdrawn Principal,-52064
2026-09-09 00:00:00.000 UTC,Withdrawn Principal,-7994.059796456
2024-11-08 00:00:00.000 UTC,Withdrawn Principal,-32448
2025-08-30 00:00:00.000 UTC,Withdrawn Principal,-42107
2026-01-14 00:00:00.000 UTC,Withdrawn Principal,-85911.50050826499
2024-05-21 00:00:00.000 UTC,Withdrawn Principal,-26048
2024-06-18 00:00:00.000 UTC,Withdrawn Principal,-22399.882170874997
2024-07-16 00:00:00.000 UTC,Withdrawn Principal,-13183.95300059
2024-07-31 00:00:00.000 UTC,Withdrawn Principal,-3423.994337
2024-09-21 00:00:00.000 UTC,Withdrawn Principal,-9151.991434313
2025-04-10 00:00:00.000 UTC,Withdrawn Principal,-93151.54644108399
2026-02-20 00:00:00.000 UTC,Withdrawn Principal,-19603.844041397002
2026-05-15 00:00:00.000 UTC,Withdrawn Principal,-13716.424954307
2026-02-23 00:00:00.000 UTC,Withdrawn Principal,-28948.817043679002
2026-08-24 00:00:00.000 UTC,Withdrawn Principal,-15667.989676803
2024-10-21 00:00:00.000 UTC,Withdrawn Principal,-47999.829603818
2025-12-09 00:00:00.000 UTC,Withdrawn Principal,-6616.532517376
2026-07-27 00:00:00.000 UTC,Withdrawn Principal,-26976
2024-10-08 00:00:00.000 UTC,Withdrawn Principal,-59360
2025-04-01 00:00:00.000 UTC,Withdrawn Principal,-15136
2025-05-21 00:00:00.000 UTC,Withdrawn Principal,-18143.599168793
2025-06-03 00:00:00.000 UTC,Withdrawn Principal,-12255.926264050999
2025-07-31 00:00:00.000 UTC,Withdrawn Principal,-40532.121
2026-08-09 00:00:00.000 UTC,Withdrawn Principal,-2452.947435506
2024-04-14 00:00:00.000 UTC,Withdrawn Principal,-51295.707555263
2024-07-23 00:00:00.000 UTC,Withdrawn Principal,-22974.936925405
2024-09-27 00:00:00.000 UTC,Withdrawn Principal,-16927.754607199997
2024-10-31 00:00:00.000 UTC,Withdrawn Principal,-48864
2024-12-02 00:00:00.000 UTC,Withdrawn Principal,-80960
2025-10-11 00:00:00.000 UTC,Withdrawn Principal,-69248
2026-01-30 00:00:00.000 UTC,Withdrawn Principal,-3199.880556094
2025-11-09 00:00:00.000 UTC,Withdrawn Principal,-61312
2024-10-26 00:00:00.000 UTC,Withdrawn Principal,-27679.790356299
2026-07-07 00:00:00.000 UTC,Withdrawn Principal,-5902.292644026999
2024-06-07 00:00:00.000 UTC,Withdrawn Principal,-6528
2024-10-22 00:00:00.000 UTC,Withdrawn Principal,-17535.972731834
2026-06-20 00:00:00.000 UTC,Withdrawn Principal,-10888
2026-02-11 00:00:00.000 UTC,Withdrawn Principal,-50336
2024-03-25 00:00:00.000 UTC,Withdrawn Principal,-15680
2024-06-20 00:00:00.000 UTC,Withdrawn Principal,-30623.99878932
2024-09-02 00:00:00.000 UTC,Withdrawn Principal,-25440
2025-09-03 00:00:00.000 UTC,Withdrawn Principal,-115101.829110433
2026-01-05 00:00:00.000 UTC,Withdrawn Principal,-120549.38818138799
2026-04-28 00:00:00.000 UTC,Withdrawn Principal,-123241.9064466
2026-06-25 00:00:00.000 UTC,Withdrawn Principal,-37694.734289007
2024-09-23 00:00:00.000 UTC,Withdrawn Principal,-27231.9518116
2025-03-05 00:00:00.000 UTC,Withdrawn Principal,-45022.89972785
2026-03-20 00:00:00.000 UTC,Withdrawn Principal,-18073.145752672
2024-05-28 00:00:00.000 UTC,Withdrawn Principal,-56256
2024-07-24 00:00:00.000 UTC,Withdrawn Principal,-19423.711381687
2024-08-24 00:00:00.000 UTC,Withdrawn Principal,-5439.436750029
2025-01-17 00:00:00.000 UTC,Withdrawn Principal,-24017.225141176998
2025-08-07 00:00:00.000 UTC,Withdrawn Principal,-54688
2025-08-15 00:00:00.000 UTC,Withdrawn Principal,-117203.326333121
2025-10-03 00:00:00.000 UTC,Withdrawn Principal,-30560
2025-11-17 00:00:00.000 UTC,Withdrawn Principal,-30112
2025-06-27 00:00:00.000 UTC,Withdrawn Principal,-7392
2025-12-18 00:00:00.000 UTC,Withdrawn Principal,-13503.939123324999
2026-04-26 00:00:00.000 UTC,Withdrawn Principal,-30966.789402296003
2025-05-10 00:00:00.000 UTC,Withdrawn Principal,-46847.113365649
2025-10-05 00:00:00.000 UTC,Withdrawn Principal,-58336
2024-07-14 00:00:00.000 UTC,Withdrawn Principal,-54495.757849284004
2024-09-14 00:00:00.000 UTC,Withdrawn Principal,-34591.822811799
2025-07-20 00:00:00.000 UTC,Withdrawn Principal,-17912.996338579
2026-05-28 00:00:00.000 UTC,Withdrawn Principal,-6527.97759556
2026-01-13 00:00:00.000 UTC,Withdrawn Principal,-15551.987119158
2025-03-30 00:00:00.000 UTC,Withdrawn Principal,-17824
2025-05-05 00:00:00.000 UTC,Withdrawn Principal,-21312
2025-10-24 00:00:00.000 UTC,Withdrawn Principal,-45023.587067974
2026-03-21 00:00:00.000 UTC,Withdrawn Principal,-7006.170934
2025-11-16 00:00:00.000 UTC,Withdrawn Principal,-29888
2024-10-27 00:00:00.000 UTC,Withdrawn Principal,-57599.961072228
2025-01-06 00:00:00.000 UTC,Withdrawn Principal,-15296
2025-01-12 00:00:00.000 UTC,Withdrawn Principal,-28416
2025-12-15 00:00:00.000 UTC,Withdrawn Principal,-129108.47620373999
2026-05-24 00:00:00.000 UTC,Withdrawn Principal,-57641.357227426
2024-10-30 00:00:00.000 UTC,Withdrawn Principal,-18335.999896499998
2024-12-04 00:00:00.000 UTC,Withdrawn Principal,-15871.853636267999
2024-12-22 00:00:00.000 UTC,Withdrawn Principal,-106718.325382564
2025-09-10 00:00:00.000 UTC,Withdrawn Principal,-79935.74744930101
2025-07-18 00:00:00.000 UTC,Withdrawn Principal,-55072
2026-06-07 00:00:00.000 UTC,Withdrawn Principal,-33708.287806039
2026-03-06 00:00:00.000 UTC,Withdrawn Principal,-31488
2025-02-09 00:00:00.000 UTC,Withdrawn Principal,-101919.99790504
2025-05-27 00:00:00.000 UTC,Withdrawn Principal,-69248
2025-12-23 00:00:00.000 UTC,Withdrawn Principal,-85331.99758632001
2024-07-06 00:00:00.000 UTC,Withdrawn Principal,-25150.929126713
2024-04-13 00:00:00.000 UTC,Withdrawn Principal,-34399.984588607
2024-05-07 00:00:00.000 UTC,Withdrawn Principal,-37695.872331368
2024-08-27 00:00:00.000 UTC,Withdrawn Principal,-42591.920956147
2025-01-20 00:00:00.000 UTC,Withdrawn Principal,-31104
2025-05-18 00:00:00.000 UTC,Withdrawn Principal,-20799.992080333002
2025-07-05 00:00:00.000 UTC,Withdrawn Principal,-8064
2024-10-19 00:00:00.000 UTC,Withdrawn Principal,-61056
2025-08-21 00:00:00.000 UTC,Withdrawn Principal,-31647.78778599
2024-03-31 00:00:00.000 UTC,Withdrawn Principal,-20693.223082211
2025-01-24 00:00:00.000 UTC,Withdrawn Principal,-57374.461632391
2026-02-10 00:00:00.000 UTC,Withdrawn Principal,-29024
2026-03-24 00:00:00.000 UTC,Withdrawn Principal,-11743.784897210002
2026-08-29 00:00:00.000 UTC,Withdrawn Principal,-8345.135626
2024-07-30 00:00:00.000 UTC,Withdrawn Principal,-4991.808596921
2025-02-02 00:00:00.000 UTC,Withdrawn Principal,-29215.989349068
2025-04-14 00:00:00.000 UTC,Withdrawn Principal,-78911.991103679
2026-04-02 00:00:00.000 UTC,Withdrawn Principal,-6239.889980154
2026-05-30 00:00:00.000 UTC,Withdrawn Principal,-5536
2026-07-21 00:00:00.000 UTC,Withdrawn Principal,-23080.485820711
2026-08-14 00:00:00.000 UTC,Withdrawn Principal,-7163.964993164001
2024-09-26 00:00:00.000 UTC,Withdrawn Principal,-13279.95741386
2025-05-29 00:00:00.000 UTC,Withdrawn Principal,-15807.210178420999
2025-08-31 00:00:00.000 UTC,Withdrawn Principal,-42463.723173014
2026-03-14 00:00:00.000 UTC,Withdrawn Principal,-14303.96819524
2026-05-16 00:00:00.000 UTC,Withdrawn Principal,-46484.088696299004
2025-07-02 00:00:00.000 UTC,Withdrawn Principal,-11744
2025-11-03 00:00:00.000 UTC,Withdrawn Principal,-11935.698967578
2026-04-08 00:00:00.000 UTC,Withdrawn Principal,-9024
2026-05-04 00:00:00.000 UTC,Withdrawn Principal,-17600
2026-08-19 00:00:00.000 UTC,Withdrawn Principal,-9654.427974709
2025-12-02 00:00:00.000 UTC,Withdrawn Principal,-66143.384039569
2026-04-10 00:00:00.000 UTC,Withdrawn Principal,-46752
2026-05-03 00:00:00.000 UTC,Withdrawn Principal,-131903.99685072
2026-03-26 00:00:00.000 UTC,Withdrawn Principal,-10784
2024-05-10 00:00:00.000 UTC,Withdrawn Principal,-13375.989742988
2024-05-23 00:00:00.000 UTC,Withdrawn Principal,-20863.979469377
2024-10-12 00:00:00.000 UTC,Withdrawn Principal,-113983.994326501
2024-08-12 00:00:00.000 UTC,Withdrawn Principal,-39328
2024-12-08 00:00:00.000 UTC,Withdrawn Principal,-55775.818340363
2025-07-26 00:00:00.000 UTC,Withdrawn Principal,-48829.34
2026-08-17 00:00:00.000 UTC,Withdrawn Principal,-5983.919294655
2024-05-22 00:00:00.000 UTC,Withdrawn Principal,-37246.703566785
2025-05-31 00:00:00.000 UTC,Withdrawn Principal,-57757.889970252
2025-04-27 00:00:00.000 UTC,Withdrawn Principal,-41919.992242680004
2026-04-04 00:00:00.000 UTC,Withdrawn Principal,-65566.129304191
2026-05-25 00:00:00.000 UTC,Withdrawn Principal,-4964.733284077
2025-02-06 00:00:00.000 UTC,Withdrawn Principal,-53727.997837878
2025-08-28 00:00:00.000 UTC,Withdrawn Principal,-85887.917238728
2025-09-05 00:00:00.000 UTC,Withdrawn Principal,-41493.8
2026-07-01 00:00:00.000 UTC,Withdrawn Principal,-16340
2025-11-27 00:00:00.000 UTC,Withdrawn Principal,-47200
2024-07-03 00:00:00.000 UTC,Withdrawn Principal,-17119.820029887
2024-11-15 00:00:00.000 UTC,Withdrawn Principal,-52127.91524654601
2025-05-02 00:00:00.000 UTC,Withdrawn Principal,-22079.288187989005
2026-03-01 00:00:00.000 UTC,Withdrawn Principal,-1461.8136414399999
2026-09-12 00:00:00.000 UTC,Withdrawn Principal,-42751.850475520994
2026-09-04 00:00:00.000 UTC,Withdrawn Principal,-10739.14270542
2026-06-10 00:00:00.000 UTC,Withdrawn Principal,-54768.381994582
2026-06-28 00:00:00.000 UTC,Withdrawn Principal,-57969.54480959
2026-07-16 00:00:00.000 UTC,Withdrawn Principal,-46135.330592632
2025-06-14 00:00:00.000 UTC,Withdrawn Principal,-80320
2024-04-21 00:00:00.000 UTC,Withdrawn Principal,-37471.952030243
2025-01-27 00:00:00.000 UTC,Withdrawn Principal,-48895.945496178
2025-04-22 00:00:00.000 UTC,Withdrawn Principal,-31103.988585755
2024-06-04 00:00:00.000 UTC,Withdrawn Principal,-69631.88435048
2024-11-01 00:00:00.000 UTC,Withdrawn Principal,-8384
2025-01-25 00:00:00.000 UTC,Withdrawn Principal,-48544
2025-03-18 00:00:00.000 UTC,Withdrawn Principal,-57056
2025-05-26 00:00:00.000 UTC,Withdrawn Principal,-166271.977635001
2025-09-21 00:00:00.000 UTC,Withdrawn Principal,-58719.996457760004
2025-11-08 00:00:00.000 UTC,Withdrawn Principal,-28191.92390944
2026-08-30 00:00:00.000 UTC,Withdrawn Principal,-20374
2024-05-02 00:00:00.000 UTC,Withdrawn Principal,-21696
2025-03-27 00:00:00.000 UTC,Withdrawn Principal,-68831.999936778
2025-05-03 00:00:00.000 UTC,Withdrawn Principal,-48160
2026-01-28 00:00:00.000 UTC,Withdrawn Principal,-18077.748047413
2026-09-14 00:00:00.000 UTC,Withdrawn Principal,-1599.600322216
2026-09-11 00:00:00.000 UTC,Withdrawn Principal,-9525.258532119
2026-05-12 00:00:00.000 UTC,Withdrawn Principal,-12266.436154793
2024-08-14 00:00:00.000 UTC,Withdrawn Principal,-16928
2024-08-16 00:00:00.000 UTC,Withdrawn Principal,-13504
2024-10-17 00:00:00.000 UTC,Withdrawn Principal,-15807.967003651
2024-11-18 00:00:00.000 UTC,Withdrawn Principal,-44320
2025-08-12 00:00:00.000 UTC,Withdrawn Principal,-87614.008780608
2025-10-13 00:00:00.000 UTC,Withdrawn Principal,-28480
2025-11-11 00:00:00.000 UTC,Withdrawn Principal,-145855.23417806195
2025-10-26 00:00:00.000 UTC,Withdrawn Principal,-14143.938049867
2025-11-06 00:00:00.000 UTC,Withdrawn Principal,-112270.18297642494
2026-01-15 00:00:00.000 UTC,Withdrawn Principal,-12256
2026-07-29 00:00:00.000 UTC,Withdrawn Principal,-23030.99999569
2025-05-19 00:00:00.000 UTC,Withdrawn Principal,-65663.961217532
2025-09-15 00:00:00.000 UTC,Withdrawn Principal,-50910
2024-10-07 00:00:00.000 UTC,Withdrawn Principal,-54911.500958536
2024-10-28 00:00:00.000 UTC,Withdrawn Principal,-19840
2024-11-21 00:00:00.000 UTC,Withdrawn Principal,-81055.826722811
2025-02-22 00:00:00.000 UTC,Withdrawn Principal,-14016
2025-07-10 00:00:00.000 UTC,Withdrawn Principal,-15743.813212499
2025-12-10 00:00:00.000 UTC,Withdrawn Principal,-63099.964411406
2025-07-12 00:00:00.000 UTC,Withdrawn Principal,-23615.42318569
2024-11-23 00:00:00.000 UTC,Withdrawn Principal,-105279.999065699
2025-01-04 00:00:00.000 UTC,Withdrawn Principal,-51551.99668404
2025-07-25 00:00:00.000 UTC,Withdrawn Principal,-42720
2025-08-10 00:00:00.000 UTC,Withdrawn Principal,-97567.295
2025-12-26 00:00:00.000 UTC,Withdrawn Principal,-47195.20341709201
2026-01-20 00:00:00.000 UTC,Withdrawn Principal,-9400.071844387
2026-03-29 00:00:00.000 UTC,Withdrawn Principal,-10559.944686881
